nha,omat_selected_plant,omat_selected_supplier,omat_selected_suppliercd,suppcd_1050,suppcd_1060,suppcd_1090,suppcd_1900,suppcd_2000,suppcd_3120,suppcd_po1,suppcd_po2,suppcd_pr,suppname_1050,suppname_1060,suppname_1090,suppname_1900,suppname_2000,suppname_3120,suppname_po1,suppname_po2,suppname_pr
20-399447-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,Felix bars pvt
20-399447-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,A.B.U. ELECTRICAL DISTRIBUTION
20-399447-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,Felix bars pvt
20-399447-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,Felix bars pvt
20-399447-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000269,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,COMET NORTH AMERICA INC
20-399447-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000269,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,COMET NORTH AMERICA INC
20-399447-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000269,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,COMET NORTH AMERICA INC
20-399447-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000269,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,AMTEC INDUSTRIES INC
20-428857-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,A.B.U. ELECTRICAL DISTRIBUTION
20-428857-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,Felix bars pvt
20-428857-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,Felix bars pvt
20-428857-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,A.B.U. ELECTRICAL DISTRIBUTION
20-428857-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,A.B.U. ELECTRICAL DISTRIBUTION
20-428857-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,Felix bars pvt
20-428857-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,Felix bars pvt
20-428857-00,2000,A.B.U. ELECTRICAL DISTRIBUTION,0001000114,,,,0001000114,0001000114,,,,0001000114,,,,A.B.U. ELECTRICAL DISTRIBUTION,A.B.U. ELECTRICAL DISTRIBUTION,,,,A.B.U. ELECTRICAL DISTRIBUTION
20-437305-00,2000,BOSCH REXROTH CORPORATION (NC),0001034933,,0001034933,,0001034933,0001034933,,,,0001034933,,BOSCH REXROTH CORPORATION (NC),,BOSCH REXROTH CORPORATION (NC),BOSCH REXROTH CORPORATION (NC),,,,BOSCH REXROTH CORPORATION (NC)
20-437305-00,2000,BOSCH REXROTH CORPORATION (NC),0001034933,,0001034933,,0001034933,0001034933,,,,0001034933,,BOSCH REXROTH CORPORATION (NC),,BOSCH REXROTH CORPORATION (NC),BOSCH REXROTH CORPORATION (NC),,,,BOSCH REXROTH CORPORATION (NC)
20-437305-00,2000,BOSCH REXROTH CORPORATION (NC),0001034933,,0001034933,,0001034933,0001034933,,,,0001034933,,BOSCH REXROTH CORPORATION (NC),,BOSCH REXROTH CORPORATION (NC),BOSCH REXROTH CORPORATION (NC),,,,BOSCH REXROTH CORPORATION (NC)
20-448563-00,2000,CALMAX TECHNOLOGY INC,0001034112,,,,0001034112,0001034112,,,,0001034933,,,,CALMAX TECHNOLOGY INC,CALMAX TECHNOLOGY INC,,,,BOSCH REXROTH CORPORATION (NC)
20-448563-00,2000,CALMAX TECHNOLOGY INC,0001034112,,,,0001034112,0001034112,,,,0001034933,,,,CALMAX TECHNOLOGY INC,CALMAX TECHNOLOGY INC,,,,BOSCH REXROTH CORPORATION (NC)
20-448563-00,2000,CALMAX TECHNOLOGY INC,0001034112,,,,0001034112,0001034112,,,,0001034933,,,,CALMAX TECHNOLOGY INC,CALMAX TECHNOLOGY INC,,,,BOSCH REXROTH CORPORATION (NC)
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,Lam Research (HK) Limited,VP4111,,,,,VP4111,,,,,,,,,Lam Research (HK) Limited,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,Lam Research (HK) Limited,VP4111,,,,,VP4111,,,,,,,,,Lam Research (HK) Limited,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,Lam Research (HK) Limited,VP4111,,,,,VP4111,,,,,,,,,Lam Research (HK) Limited,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2007340R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2008918R00,2000,DANAHER MOTION ENGINEERING INC,0001025062,,,,,0001025062,,,,,,,,,DANAHER MOTION ENGINEERING INC,,,,
2008918R00,2000,DANAHER MOTION ENGINEERING INC,0001025062,,,,,0001025062,,,,,,,,,DANAHER MOTION ENGINEERING INC,,,,
2008918R00,2000,DANAHER MOTION ENGINEERING INC,0001025062,,,,,0001025062,,,,,,,,,DANAHER MOTION ENGINEERING INC,,,,
2009214R00,2000,DANAHER MOTION ENGINEERING INC,0001025062,,,,,0001025062,,,,,,,,,DANAHER MOTION ENGINEERING INC,,,,
2009214R00,2000,KOLLMORGEN Europe GmbH,0001023103,,,,,0001023103,,,,,,,,,KOLLMORGEN Europe GmbH,,,,
2009214R00,2000,ROBOTIC SYSTEMS INTEGRATION INC,0001032447,,,,,0001032447,,,,,,,,,ROBOTIC SYSTEMS INTEGRATION INC,,,,
2009214R00,2000,KOLLMORGEN Europe GmbH,0001023103,,,,,0001023103,,,,,,,,,KOLLMORGEN Europe GmbH,,,,
2009214R00,2000,ROBOTIC SYSTEMS INTEGRATION INC,0001032447,,,,,0001032447,,,,,,,,,ROBOTIC SYSTEMS INTEGRATION INC,,,,
2009214R00,2000,DANAHER MOTION ENGINEERING INC,0001025062,,,,,0001025062,,,,,,,,,DANAHER MOTION ENGINEERING INC,,,,
2009214R00,2000,DANAHER MOTION ENGINEERING INC,0001025062,,,,,0001025062,,,,,,,,,DANAHER MOTION ENGINEERING INC,,,,
2009214R00,2000,ROBOTIC SYSTEMS INTEGRATION INC,0001032447,,,,,0001032447,,,,,,,,,ROBOTIC SYSTEMS INTEGRATION INC,,,,
2009214R00,2000,KOLLMORGEN Europe GmbH,0001023103,,,,,0001023103,,,,,,,,,KOLLMORGEN Europe GmbH,,,,
2011333-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,BIZLINK SYSTEM INTEGRATION
2011333-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,BIZLINK SYSTEM INTEGRATION
2011333-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,EASYS KS
2011333-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,EASYS KS
2011893-00,3120,OMRON ELECTRONICS GmbH,0001023087,,,,,,0001023087,,,0001023087,,,,,,OMRON ELECTRONICS GmbH,,,OMRON ELECTRONICS GesmbH
2011893-00,3120,OMRON ELECTRONICS GmbH,0001023087,,,,,,0001023087,,,0001023087,,,,,,OMRON ELECTRONICS GmbH,,,OMRON ELECTRONICS GesmbH
2011893-00,3120,OMRON ELECTRONICS GmbH,0001023087,,,,,,0001023087,,,0001023087,,,,,,OMRON ELECTRONICS GmbH,,,OMRON ELECTRONICS GesmbH
2011893-00,3120,OMRON ELECTRONICS GmbH,0001023087,,,,,,0001023087,,,0001023087,,,,,,OMRON ELECTRONICS GmbH,,,OMRON ELECTRONICS GesmbH
2013734R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2013734R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2013734R00,2000,BROOKS AUTOMATION (GERMANY) GmbH,0001013130,,,,,0001013130,,,,,,,,,BROOKS AUTOMATION (GERMANY) GmbH,,,,
2013734R00,2000,MILARA INC,0001038639,,,,,0001038639,,,,,,,,,MILARA INC,,,,
2013734R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2013734R00,2000,MILARA INC,0001038639,,,,,0001038639,,,,,,,,,MILARA INC,,,,
2013734R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2013734R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2013734R00,2000,BROOKS AUTOMATION (GERMANY) GmbH,0001013130,,,,,0001013130,,,,,,,,,BROOKS AUTOMATION (GERMANY) GmbH,,,,
2013734R00,2000,MILARA INC,0001038639,,,,,0001038639,,,,,,,,,MILARA INC,,,,
2013734R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2013734R00,2000,MILARA INC,0001038639,,,,,0001038639,,,,,,,,,MILARA INC,,,,
2013734R00,2000,Lam Research (HK) Limited,VP4111,,,,,VP4111,,,,,,,,,Lam Research (HK) Limited,,,,
2013734R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2013734R00,2000,BROOKS AUTOMATION (GERMANY) GmbH,0001013130,,,,,0001013130,,,,,,,,,BROOKS AUTOMATION (GERMANY) GmbH,,,,
2013734R00,2000,Lam Research (HK) Limited,VP4111,,,,,VP4111,,,,,,,,,Lam Research (HK) Limited,,,,
2013734R00,2000,MILARA INC,0001038639,,,,,0001038639,,,,,,,,,MILARA INC,,,,
2013734R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2013734R00,2000,MILARA INC,0001038639,,,,,0001038639,,,,,,,,,MILARA INC,,,,
2013734R00,2000,MIRACLE LIGHT TECHNOLOGY LTD,0001023330,,,,,0001023330,,,,,,,,,MIRACLE LIGHT TECHNOLOGY LTD,,,,
2013734R00,2000,Lam Research (HK) Limited,VP4111,,,,,VP4111,,,,,,,,,Lam Research (HK) Limited,,,,
2015111-00,3120,Mecha.schrumpfschlaeuche,0001025497,,,,,,0001025497,,,0001025497,,,,,,Mecha.schrumpfschlaeuche,,,Mecha.schrumpfschlaeuche
2015111-00,3120,Mecha.schrumpfschlaeuche,0001025497,,,,,,0001025497,,,0001025497,,,,,,Mecha.schrumpfschlaeuche,,,Mecha.schrumpfschlaeuche
2015111-00,3120,Mecha.schrumpfschlaeuche,0001025497,,,,,,0001025497,,,0001025497,,,,,,Mecha.schrumpfschlaeuche,,,Mecha.schrumpfschlaeuche
2015111-00,3120,Mecha.schrumpfschlaeuche,0001025497,,,,,,0001025497,,,0001025497,,,,,,Mecha.schrumpfschlaeuche,,,Mecha.schrumpfschlaeuche
2016372-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,EASYS KS
2016372-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,EASYS KS
2016372-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,BIZLINK SYSTEM INTEGRATION
2016372-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,BIZLINK SYSTEM INTEGRATION
2018128-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,BIZLINK SYSTEM INTEGRATION
2018128-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,BIZLINK SYSTEM INTEGRATION
2018128-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,BIZLINK SYSTEM INTEGRATION
2018128-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,EASYS KS
2018128-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,EASYS KS
2018128-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,EASYS KS
2018128-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,EASYS KS
2018128-00,3120,EASYS k.s,0001024880,,,,,,0001024880,,,0001024880,,,,,,EASYS k.s,,,BIZLINK SYSTEM INTEGRATION
2025976-00,3120,Mecha.schrumpfschlaeuche,0001025497,,,,,,0001025497,,,0001025210,,,,,,Mecha.schrumpfschlaeuche,,,Parcom Ventile und Fittings GesmbH
2025976-00,3120,Mecha.schrumpfschlaeuche,0001025497,,,,,,0001025497,,,0001025210,,,,,,Mecha.schrumpfschlaeuche,,,Parcom Ventile und Fittings GesmbH
2028069-02,3120,PRO HAN GmbH,0001023114,,,,,,0001023114,,,,,,,,,PRO HAN GmbH,,,
2028069-02,3120,PRO HAN GmbH,0001023114,,,,,,0001023114,,,,,,,,,PRO HAN GmbH,,,
2028069-02,3120,PRO HAN GmbH,0001023114,,,,,,0001023114,,,,,,,,,PRO HAN GmbH,,,
2028069-02,3120,PRO HAN GmbH,0001023114,,,,,,0001023114,,,,,,,,,PRO HAN GmbH,,,
22-00119-00,2000,ERIKS SEALS AND PLASTICS INC,0001034111,,,,0001034111,0001034111,,,,0001034078,,,,ERIKS SEALS AND PLASTICS INC,ERIKS SEALS AND PLASTICS INC,,,,BAY SEAL COMPANY INC
22-00119-00,2000,ERIKS SEALS AND PLASTICS INC,0001034111,,,,0001034111,0001034111,,,,0001034078,,,,ERIKS SEALS AND PLASTICS INC,ERIKS SEALS AND PLASTICS INC,,,,BAY SEAL COMPANY INC
22-00119-00,2000,ERIKS SEALS AND PLASTICS INC,0001034111,,,,0001034111,0001034111,,,,0001034078,,,,ERIKS SEALS AND PLASTICS INC,ERIKS SEALS AND PLASTICS INC,,,,BAY SEAL COMPANY INC
22-00119-00,2000,ERIKS SEALS AND PLASTICS INC,0001034111,,,,0001034111,0001034111,,,,0001034078,,,,ERIKS SEALS AND PLASTICS INC,ERIKS SEALS AND PLASTICS INC,,,,BAY SEAL COMPANY INC
22-00174-00,2000,ERIKS SEALS AND PLASTICS INC,0001034111,0001034111,,,0001034111,0001034111,,,,0001034078,ERIKS SEALS AND PLASTICS INC,,,ERIKS SEALS AND PLASTICS INC,ERIKS SEALS AND PLASTICS INC,,,,BAY SEAL COMPANY INC
22-00174-00,2000,ERIKS SEALS AND PLASTICS INC,0001034111,0001034111,,,0001034111,0001034111,,,,0001034078,ERIKS SEALS AND PLASTICS INC,,,ERIKS SEALS AND PLASTICS INC,ERIKS SEALS AND PLASTICS INC,,,,BAY SEAL COMPANY INC
22-00257-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,,,,,0001002376,,,,0001034078,,,,,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-00257-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,,,,,0001002376,,,,0001034078,,,,,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-00557-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,0001002376,,,0001002376,0001002376,,,,0001034078,PACIFIC RUBBER AND PACKING INC,,,PACIFIC RUBBER AND PACKING INC,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-00557-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,0001002376,,,0001002376,0001002376,,,,0001034078,PACIFIC RUBBER AND PACKING INC,,,PACIFIC RUBBER AND PACKING INC,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-00607-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,,,,0001002376,0001002376,,,,0001034078,,,,PACIFIC RUBBER AND PACKING INC,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-00607-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,,,,0001002376,0001002376,,,,0001034078,,,,PACIFIC RUBBER AND PACKING INC,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-00609-00,2000,BAY SEAL COMPANY INC,0001034078,,,,0001034078,0001034078,,,,0001034078,,,,BAY SEAL COMPANY INC,BAY SEAL COMPANY INC,,,,BAY SEAL COMPANY INC
22-00609-00,2000,BAY SEAL COMPANY INC,0001034078,,,,0001034078,0001034078,,,,0001034078,,,,BAY SEAL COMPANY INC,BAY SEAL COMPANY INC,,,,BAY SEAL COMPANY INC
22-00665-00,1900,PACIFIC RUBBER AND PACKING INC,0001002376,,,,0001002376,,,,,0001034078,,,,PACIFIC RUBBER AND PACKING INC,,,,,BAY SEAL COMPANY INC
22-00665-00,1900,PACIFIC RUBBER AND PACKING INC,0001002376,,,,0001002376,,,,,0001034078,,,,PACIFIC RUBBER AND PACKING INC,,,,,BAY SEAL COMPANY INC
22-034244-00,2000,BAY SEAL COMPANY INC,0001034078,,,,0001034078,0001034078,,,,0001034078,,,,BAY SEAL COMPANY INC,BAY SEAL COMPANY INC,,,,BAY SEAL COMPANY INC
22-034244-00,2000,BAY SEAL COMPANY INC,0001034078,,,,0001034078,0001034078,,,,0001034078,,,,BAY SEAL COMPANY INC,BAY SEAL COMPANY INC,,,,BAY SEAL COMPANY INC
22-048410-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,0001002376,,,0001002376,0001002376,,,,0001034078,PACIFIC RUBBER AND PACKING INC,,,PACIFIC RUBBER AND PACKING INC,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-048410-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,0001002376,,,0001002376,0001002376,,,,0001034078,PACIFIC RUBBER AND PACKING INC,,,PACIFIC RUBBER AND PACKING INC,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-053609-00,2000,ERIKS SEALS AND PLASTICS INC,0001034111,,,,0001034111,0001034111,,,,0001034078,,,,ERIKS SEALS AND PLASTICS INC,ERIKS SEALS AND PLASTICS INC,,,,BAY SEAL COMPANY INC
22-053609-00,2000,ERIKS SEALS AND PLASTICS INC,0001034111,,,,0001034111,0001034111,,,,0001034078,,,,ERIKS SEALS AND PLASTICS INC,ERIKS SEALS AND PLASTICS INC,,,,BAY SEAL COMPANY INC
22-056629-00,2000,SMC CORPORATION OF AMERICA,0001002973,,,,,,,,,0001002973,,,,,,,,,SMC CORPORATION OF AMERICA
22-056629-00,2000,SMC CORPORATION OF AMERICA,0001002973,,,,,,,,,0001002973,,,,,,,,,SMC CORPORATION OF AMERICA
22-056629-00,2000,SMC CORPORATION OF AMERICA,0001002973,,,,,,,,,0001002973,,,,,,,,,SMC CORPORATION OF AMERICA
22-10062-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,,,,0001002376,0001002376,,,,0001034078,,,,PACIFIC RUBBER AND PACKING INC,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-10062-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,,,,0001002376,0001002376,,,,0001034078,,,,PACIFIC RUBBER AND PACKING INC,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-10098-00,2000,BAY SEAL COMPANY INC,0001034078,,,,0001034078,0001034078,,,,0001034078,,,,BAY SEAL COMPANY INC,BAY SEAL COMPANY INC,,,,BAY SEAL COMPANY INC
22-10098-00,2000,BAY SEAL COMPANY INC,0001034078,,,,0001034078,0001034078,,,,0001034078,,,,BAY SEAL COMPANY INC,BAY SEAL COMPANY INC,,,,BAY SEAL COMPANY INC
22-101342-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,,,,0001002376,0001002376,,,,0001034078,,,,PACIFIC RUBBER AND PACKING INC,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-101342-00,2000,PACIFIC RUBBER AND PACKING INC,0001002376,,,,0001002376,0001002376,,,,0001034078,,,,PACIFIC RUBBER AND PACKING INC,PACIFIC RUBBER AND PACKING INC,,,,BAY SEAL COMPANY INC
22-101543-00,2000,BAY SEAL COMPANY INC,0001034078,,,,0001034078,0001034078,,,,0001034078,,,,BAY SEAL COMPANY INC,BAY SEAL COMPANY INC,,,,BAY SEAL COMPANY INC
